Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10978,A,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '30', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10979,B,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '69', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10980,C,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10981,D,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10982,E,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10983,F,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10984,G,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10985,H,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10986,I,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10987,J,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10988,K,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10989,L,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10990,M,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10991,N,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10992,O,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10993,P,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10994,Q,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10995,R,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10996,S,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,IS,add_code_required,10997,T,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,SUM,-,add_code_required,14209,U,-,-,-,1-10,MW,-,-,-,-,-,-,-,"200-430 Note: couldn't interpret 'UW1', in original. Note: couldn't interpret '030', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '15E', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2024,SUM,IS,add_code_required,10998,A,1-5,-,-,to_be_arranged,-,2,-,-,20,-,-,$10,-
CSS498,INDEPENDENT STUDY,CSS,2024,SUM,IS,add_code_required,10999,B,1-5,-,-,to_be_arranged,-,4,-,-,20,-,CR_NC,$10,-
CSS499,UNDERGRAD RESEARCH,CSS,2024,SUM,IS,add_code_required,11000,A,1-5,-,-,to_be_arranged,-,8,-,-,20,-,-,$10,R
CSS499,UNDERGRAD RESEARCH,CSS,2024,SUM,IS,add_code_required,11001,B,1-5,-,-,to_be_arranged,-,6,-,-,20,-,CR_NC,$10,R
CSS590,SPECIAL TOPIC CMPTG ,CSS,2024,SUM,-,add_code_required,14292,B,5,-,MW,-,600-830P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Kim,Wooyoung', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret 'J', in original."
