Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13753,D,5,-,MW,845-1045,UW1,031,"Stanev, Roger",Open,29,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13754,E,5,-,TTh,845-1045,UW1,010,"Shaw, Carol A",Closed,30,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13755,F,5,-,MW,115-315,UW2,221,"Chini, Morteza",Open,28,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13756,G,5,-,MW,330-530,UW1,261,"Anderson, Laurie",Open,23,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2024,AUT,no_restriction,no_add_code,13757,H,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS310,IA & CYBERSECURITY,CSS,2024,AUT,no_restriction,no_add_code,13758,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Leblanc,David', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '31', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original."
CSS320,DIGITAL FORENSICS,CSS,2024,AUT,no_restriction,no_add_code,13759,A,5,-,TTh,330-530,*,*,"Kuzma, Bobby",Closed,48,48,-,-,O
CSS340,APPL ALGORITHMICS,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,021,"Kim, Wooyoung",Open,24,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13761,A,5,-,TTh,330-530,UW2,305,"Stanev, Roger",Open,28,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13762,B,5,-,MW,115-315,UW1,051,"Dimpsey, Robert",Open,38,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13763,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Ahmed,Faisal', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13764,D,5,-,TTh,845-1045,UW2,340,"Stanev, Roger",Open,37,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13765,E,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS342,"DATA, ALG, MATH I",CSS,2024,AUT,no_restriction,no_add_code,13766,F,5,-,MW,845-1045,UW1,021,"Arian, Eyal",Open,30,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,110,"Kim, Wooyoung",Open,34,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2024,AUT,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '305', in original. Note: couldn't interpret 'Zander,Carol', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$23', in original."
CSS350,MGT PRINCIPLES,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW2,240,"Pyle, Douglas M.",Closed,49,48,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2024,AUT,no_restriction,no_add_code,13771,A,5,-,MW,330-530,UW1,060,"Stride, Jeff",Closed,30,30,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2024,AUT,no_restriction,no_add_code,13772,B,5,-,TTh,330-530,*,*,"Asuncion, Hazeline",Open,89,90,-,$10,O
CSS360,SOFTWARE ENGR,CSS,2024,AUT,no_restriction,no_add_code,13773,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Zade,Himanshu', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2024,AUT,no_restriction,no_add_code,13774,D,5,-,TTh,330-530,UW2,340,"Chini, Morteza",Closed,30,30,-,$10,-
CSS370,ANALYSIS AND DESIGN ,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Dutta,Pampa', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2024,AUT,Restr,no_add_code,-,B,5,-,TTh,330-530,UW2,131,"Zolyomi, Annuska",Open,47,48,-,$10,-
CSS371,BUSINESS OF TECH,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,F,115-315,UW1,051,"Joshi, Sanjay",Open,32,48,-,$10,B
CSS385,INTRO TO GAME DEV,CSS,2024,AUT,no_restriction,no_add_code,13778,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Ong,Hansel', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$23', in original."
CSS390,SPECIAL TOPICS,CSS,2024,AUT,no_restriction,no_add_code,13779,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Stangler,Shaun', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'B', in original."
CSS397,COMPUTING INTERNSHIP,CSS,2024,AUT,IS,add_code_required,13780,A,1-5,-,-,to_be_arranged,-,5,-,-,10,-,CR_NC,-,-
CSS411,CMPT & PUB POLICY,CSS,2024,AUT,no_restriction,no_add_code,13781,A,5,-,MW,115-315,UW2,340,"Kool, Nancy L.",Open,19,20,-,$10,J
CSS422,HARDWARE & COMP ORG ,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '19', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2024,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,110,"Pisan, Yusuf",Open,43,45,-,$23,-
CSS427,EMBEDDED SYSTEMS,CSS,2024,AUT,no_restriction,no_add_code,13784,A,5,-,MW,115-315,UW2,305,"Peng, Yang",Open,20,21,-,$47,-
CSS427,EMBEDDED SYSTEMS,CSS,2024,AUT,-,-,13785,AA,-,LB,F,930-100,DISC,362,"Peng, Yang",Open,20,21,-,-,-
CSS430,OPERATING SYSTEMS,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,220,"Peng, Yang",Closed,45,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2024,AUT,Restr,no_add_code,-,B,5,-,MW,1100-100,UW2,240,"Dimpsey, Robert",Open,44,45,-,$23,-
CSS432,NTWRK DSGN & PRGRMNG,CSS,2024,AUT,no_restriction,no_add_code,13788,A,5,-,MW,115-315,UW1,102,"Lagesse, Brent J",Open,46,48,-,$23,-
CSS434,PARA DISTR COMPUTING,CSS,2024,AUT,no_restriction,no_add_code,13789,A,5,-,MW,330-530,UW2,131,"Fukuda, Munehiro",Open,26,48,-,$23,-
CSS448,INTRO TO COMPILERS,CSS,2024,AUT,no_restriction,no_add_code,13790,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Rahman,Muntasir', in original. Note: couldn't interpret 'Raihan', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$23', in original."
CSS451,3-D COMPUTER GRAPHIC,CSS,2024,AUT,no_restriction,no_add_code,13791,A,5,-,MW,115-315,UW2,240,"Melnikoff, Steven Oscar",Open,14,48,-,$23,-
CSS474,PRODUCT DEVEL LAB,CSS,2024,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,040,"Gonzalez, Alan",Open,17,18,-,$6,J
CSS475,DATABASE SYSTEMS,CSS,2024,AUT,no_restriction,no_add_code,13793,A,5,-,W,115-315,UW1,210,"Parsons, Erika",Open,45,48,-,$23,B
CSS478,USABILITY ENGR,CSS,2024,AUT,no_restriction,no_add_code,13794,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Rajanna,Madhu', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '37', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$10', in original."
CSS481,WEB PROG & APPL,CSS,2024,AUT,no_restriction,no_add_code,13795,A,5,-,MW,330-530,UW1,220,"Uong, Ethan",Open,47,48,-,$23,-
CSS484,MULTIMEDIA PROCESS,CSS,2024,AUT,no_restriction,no_add_code,13796,A,5,-,M,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Chen,Min', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'B', in original."
CSS495,A CMPT INTERNSHIP,CSS,2024,AUT,IS,add_code_required,13799,A,1-5,-,-,to_be_arranged,-,2,-,-,10,-,CR_NC,-,-
CSS496,APPL CMPT CAPSTONE,CSS,2024,AUT,-,add_code_required,13800,A,5,-,Th,330-530,UW2,307,"Kochanski, Mark",-,11,15,-,$30,B
CSS497,CS & SE CAPSTONE,CSS,2024,AUT,IS,add_code_required,13801,A,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '29', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,AUT,IS,add_code_required,13802,B,-,-,-,1-10,-,-,-,-,-,-,-,-,"to_be_arranged Note: couldn't interpret '36', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2024,AUT,-,add_code_required,23526,C,-,-,-,1-10,MW,-,-,-,-,-,-,-,"1100-100 Note: couldn't interpret 'UW2', in original. Note: couldn't interpret '307', in original. Note: couldn't interpret 'Kim,Jeffrey', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2024,AUT,IS,add_code_required,13803,A,1-5,-,-,to_be_arranged,-,0,-,-,30,-,-,$10,-
CSS498,INDEPENDENT STUDY,CSS,2024,AUT,IS,add_code_required,13804,B,1-5,-,-,to_be_arranged,-,6,-,-,30,-,CR_NC,$10,-
CSS499,UNDERGRAD RESEARCH,CSS,2024,AUT,IS,add_code_required,13805,A,1-5,-,-,to_be_arranged,-,2,-,-,30,-,-,$10,-
CSS499,UNDERGRAD RESEARCH,CSS,2024,AUT,IS,add_code_required,13806,B,1-5,-,-,to_be_arranged,-,3,-,-,30,-,CR_NC,$10,-
CSS506,SOFT DEVL PROCESSES ,CSS,2024,AUT,-,add_code_required,24054,C,2,-,-,to_be_arranged,*,*,"Erdly, Bill",-,0,1,-,-,JA
CSS579,MALWARE REVERSE ENG ,CSS,2024,AUT,-,add_code_required,23840,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Lagesse,Brent', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret 'J', in original."
CSS590,SPECIAL TOPIC CMPTG ,CSS,2024,AUT,-,add_code_required,23802,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Parsons,Erika', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret 'J', in original."
