Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS350,MGT PRINCIPLES,CSS,2023,AUT,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Dutta,Pampa', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '31', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2023,AUT,no_restriction,no_add_code,13653,A,5,-,MW,115-315,UW1,060,"Retik, Arkady",Closed,32,30,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2023,AUT,no_restriction,no_add_code,13654,B,5,-,TTh,1100-100,*,*,"Asuncion, Hazeline",Closed,93,90,-,$10,O
CSS360,SOFTWARE ENGR,CSS,2023,AUT,no_restriction,no_add_code,13655,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Retik,Arkady', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2023,AUT,no_restriction,no_add_code,13656,D,5,-,TTh,115-315,UW1,110,"Kim, Jeffrey",Open,29,30,-,$10,-
CSS370,ANALYSIS AND DESIGN ,CSS,2023,AUT,no_restriction,no_add_code,13657,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Kumar,Dharmesh', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2023,AUT,no_restriction,no_add_code,13658,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Kalmin,Lesley', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '39', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS371,BUSINESS OF TECH,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,F,115-315,UW1,040,"Joshi, Sanjay",Closed,46,45,-,$10,B
CSS385,INTRO TO GAME DEV,CSS,2023,AUT,no_restriction,no_add_code,13660,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Ong,Hansel', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS390,SPECIAL TOPICS,CSS,2023,AUT,no_restriction,no_add_code,13661,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Socha,David', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '19', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'B', in original."
CSS397,COMPUTING INTERNSHIP,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13662', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original."
CSS411,CMPT & PUB POLICY,CSS,2023,AUT,no_restriction,no_add_code,13663,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'Stanev,Roger', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'J', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2023,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW1,102,"Pisan, Yusuf",Open,42,45,-,$23,-
CSS427,EMBEDDED SYSTEMS,CSS,2023,AUT,no_restriction,no_add_code,13666,A,5,-,MW,115-315,UW1,261,"Folsom, Tyler",Open,20,24,-,$47,-
CSS427,EMBEDDED SYSTEMS,CSS,2023,AUT,no_restriction,no_add_code,13667,AA,-,LB,F,930-100,UW2,221,"Folsom, Tyler",Open,20,24,-,-,-
CSS430,OPERATING SYSTEMS,CSS,2023,AUT,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Rahman,Muntasir', in original. Note: couldn't interpret 'Raihan', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS430,OPERATING SYSTEMS,CSS,2023,AUT,Restr,no_add_code,-,B,5,-,MW,330-530,UW2,141,"Dimpsey, Robert",Open,41,45,-,$23,-
CSS432,NTWRK DSGN & PRGRMNG,CSS,2023,AUT,no_restriction,no_add_code,13670,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Lagesse,Brent', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '45', in original."
CSS434,PARA DISTR COMPUTING,CSS,2023,AUT,no_restriction,no_add_code,13671,A,5,-,MW,-,330-530P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Fukuda,Munehiro', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '45', in original."
CSS448,INTRO TO COMPILERS,CSS,2023,AUT,no_restriction,no_add_code,13672,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Hogg,Jim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '45', in original."
CSS451,3-D COMPUTER GRAPHIC,CSS,2023,AUT,no_restriction,no_add_code,13673,A,5,-,T,330-530,DISC,061,"Sung, Kelvin",Open,27,45,-,$23,B
CSS474,PRODUCT DEVEL LAB,CSS,2023,AUT,no_restriction,no_add_code,13674,A,5,-,MW,1100-100,UW1,040,"Leong, Alan",Closed,18,18,-,$6,J
CSS475,DATABASE SYSTEMS,CSS,2023,AUT,no_restriction,no_add_code,13675,A,5,-,MW,1100-100,UW1,050,"Parsons, Erika",Open,41,45,-,$23,-
CSS478,USABILITY ENGR,CSS,2023,AUT,no_restriction,no_add_code,13676,A,5,-,TTh,330-530,UWBB,205,"Rajanna, Madhu",Closed,40,40,-,$10,-
CSS484,MULTIMEDIA PROCESS,CSS,2023,AUT,no_restriction,no_add_code,23246,A,5,-,M,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Chen,Min', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '23', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original. Note: couldn't interpret 'B', in original."
CSS486,MACHINE INTELLIGENCE,CSS,2023,AUT,no_restriction,no_add_code,13677,A,5,-,TTh,115-315,UW2,240,"Si, Dong",Open,21,45,-,-,-
CSS487,COMPUTER VISION,CSS,2023,AUT,no_restriction,no_add_code,13678,A,5,-,MW,115-315,UW2,131,"Olson, Clark",Open,23,45,-,$23,-
CSS490,SPECIAL TOPICS,CSS,2023,AUT,no_restriction,no_add_code,13679,A,5,-,MW,115-315,UW2,240,"Parsons, Erika",Open,5,45,-,$10,-
CSS495,A CMPT INTERNSHIP,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13680', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2023,AUT,-,add_code_required,13681,A,5,-,Th,330-530,UW2,307,"Kochanski, Mark",-,9,15,-,$30,B
CSS497,CS & SE CAPSTONE,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13682', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13683', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13684', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13685', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13686', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13687', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
